date,open,high,low,close,volume,SMA_100,EMA_20,WMA_20,HMA_20,VWMA_20,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,RSI_14,STOCHk_14_3_3,STOCHd_14_3_3,ISA_9,ISB_26,ITS_9,IKS_26,ICS_26,SUPERT_7_3.0,SUPERTd_7_3.0,SUPERTl_7_3.0,SUPERTs_7_3.0,PSARl_0.02_0.2,PSARs_0.02_0.2,PSARaf_0.02_0.2,PSARr_0.02_0.2,MOM_50,ROC_10,WILLR_14,UO_7_14_28,AO_5_34,KAMA_10_2_30,CG_10,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,KCLe_20_2.0,KCBe_20_2.0,KCUe_20_2.0,DCL_20_20,DCM_20_20,DCU_20_20,RVI_14,OBV,CMF_20,ADOSC_3_10,MFI_14,VWAP_D,EOM_14_100000000,NVI_255,SQZ_20_2.0_20_1.5,SQZ_ON,SQZ_OFF,SQZ_NO,FISHERT_9_1,FISHERTs_9_1,LDECAY_5,VTXP_14,VTXM_14,ZS_20,ENTP_10,conditions_met,label
2021-01-13,70.7,70.7,69.51,69.93,1221636.0,63.6595,69.14298641615257,69.64385714285714,70.48496623376624,69.39766302835953,1.0333544520081404,-0.3655965374419381,1.3989509894500785,9.325663118757522,28.08848321182817,27.447630922032417,30.762095387873487,54.44999136206663,52.135623073535974,52.35579040070459,61.37895,60.9229,70.13,69.97999999999999,53.71,65.03877632376907,1,65.03877632376907,,67.12020189605566,,0.04,0,11.610000000000007,1.7755785184107309,-36.59180977542924,49.85715778818089,1.2035147058823696,68.35036540020344,-5.528245816092935,66.10432049854496,69.46650000000001,72.82867950145506,9.680002595366242,0.5689285030438452,2.080044451364819,65.20407473726654,69.14298641615257,73.0818980950386,65.13,68.91499999999999,72.7,49.32044757002392,8491699.0,0.16370947572765548,526957.6023370251,39.36790215246276,70.04666666666667,14.421032217310254,-6154.483160120685,1.3300000000000007,0,1,0,-0.08918753010719968,0.07511961826301355,69.93,0.8160625809043426,0.6896137422071439,0.26873277746555885,3.345196564656136,4,4
2021-01-14,69.72,69.72,68.7202,69.01,1370365.0,63.6429,69.06014288101073,69.60566666666666,70.69567056277057,69.42827284344709,1.0866588810743565,-0.4036912427362065,1.490350123810563,9.954257363498472,26.246364473719456,29.13867882166111,-16.769724190605526,51.86043293744641,49.00924702774114,58.25627476882433,60.54644999999999,60.3529,70.13,69.97999999999999,54.66,65.03877632376907,1,65.03877632376907,,66.88771030839132,,0.04,0,11.900000000000006,5.230253125953045,-48.745046235138624,51.61266169881828,1.743907058823524,68.31589260850886,-5.514791972310453,66.08910523416709,69.529,72.9688947658329,9.894848957508101,0.42456164572896093,2.1100478707005745,65.06239839382091,69.06014288101073,73.05788736820055,65.13,68.91499999999999,72.7,42.67477540019515,7270063.0,0.19889983297010405,824919.461275138,39.01368693826803,69.15006666666666,19.030422637700163,-6154.483160120685,0.9683333333333337,0,1,0,0.07511961826301355,0.5395383935549215,69.01,0.8288606540608463,0.6962657450974653,-0.294112849916264,3.3465552308356785,4,4
2021-01-15,68.76,68.98,67.56,68.29,1352219.0,63.6329,69.06542107901186,69.66785714285714,70.8909722943723,69.51272891125579,1.2325614959032407,-0.35871143859137367,1.5912729344946144,10.318262245936886,24.949074207911323,30.620973994050228,-61.9791259106471,49.78588712235565,55.922501100836655,69.02979597827682,60.471450000000004,60.3529,70.13,66.7535,56.09,65.03877632376907,1,65.03877632376907,,66.64553157124095,,0.04,0,10.420000000000009,2.460615153788448,-58.2562747688242,55.15380145046192,2.54945764705883,68.27010679560718,-5.475638383144395,66.10755853655208,69.663,73.21844146344792,10.207546225249905,0.3069156792320648,2.16235924536985,64.9479140142231,69.06542107901186,73.18292814380061,65.13,68.91499999999999,72.7,35.33399892153834,5899698.0,0.2471479548472994,1090496.0204875618,38.352781967114275,68.27666666666669,17.219308642240374,-6169.291044352222,1.3450000000000013,0,1,0,0.5395383935549215,1.182149518821748,69.02,0.8107334578995752,0.7094381172702189,-0.7527812662928774,3.340686947433779,3,3
2021-01-19,69.14,69.34,68.5206,69.22,1674063.0,63.640299999999996,69.1470443504868,69.82728571428571,70.93774285714287,69.95623845919918,1.4741672116171713,-0.2067835825252864,1.6809507941424577,10.326839572356137,26.39650791215989,29.040254158971525,-36.45207475326953,52.499459772901304,69.83707617789518,79.84735065316306,60.02145,59.9029,68.91499999999999,66.7535,54.6,65.03877632376907,1,65.03877632376907,,66.39326205337599,,0.04,0,10.759999999999998,-0.5745475438092583,-45.970937912813746,53.27370586573597,3.6261635294117553,68.26964925588594,-5.442410329985652,65.93651244570454,69.964,73.99148755429546,11.513028283961642,0.40763472388555283,2.201002264244454,64.94558917361502,69.1470443504868,73.34849952735857,65.13,69.97999999999999,74.83,39.852168563291265,7251917.0,0.27083970521097606,1049395.390611127,38.5660450054527,69.02686666666666,16.980338826075226,-6169.291044352222,1.586666666666666,0,1,0,1.182149518821748,1.479369519355004,70.38,0.8000116350520476,0.7121233606393449,-0.36010614035560495,3.337230191844191,4,4
2021-01-20,71.01,71.1499,70.2543,70.58,1562352.0,63.650999999999996,69.13936480843277,69.91666666666667,70.6714813852814,70.1911833420753,1.666410620232142,-0.06623606954163708,1.7326466897737791,10.754370263498135,28.287019637802825,25.090820837337453,21.70384140127596,56.69566096167771,81.32981065609862,86.67810034473594,59.591449999999995,59.5629,68.91499999999999,66.7535,55.01,65.03877632376907,1,65.03877632376907,,66.13048130559999,,0.04,0,10.79,1.8029712966969567,-28.005284015852084,60.67609456246775,4.558582941176454,68.26318001680113,-5.4381416690564945,65.92316164279583,70.1585,74.39383835720417,12.073628590132829,0.5497598969021019,2.2118947461094125,64.92920908662713,69.13936480843277,73.34952053023842,65.13,69.97999999999999,74.83,44.92190841111123,8925980.0,0.2043318884183319,745354.2899323031,38.99050918195176,70.6614,16.311618072939574,-6179.733881555623,0.9633333333333312,0,1,0,1.479369519355004,1.4171272332717826,71.25,0.7742216056326883,0.6949535101875034,0.19399979268947354,3.33689541286703,4,4
2021-01-21,71.46,71.57,70.6601,71.45,1567587.0,63.646300000000004,68.98771899879412,69.86547619047619,70.08017012987014,70.01549127761805,1.7490716891155103,-0.00013401804367796366,1.7492057071591882,11.121023682601104,29.42312479238436,24.735476132878187,46.72784371615829,59.521661051319086,88.37516512549537,84.51733744894176,59.591449999999995,59.5629,68.91499999999999,66.7535,54.04,65.03877632376907,1,65.03877632376907,,65.85675135999999,,0.04,0,10.93,5.135373749264287,-16.512549537648603,59.28666039437225,4.7159902941176455,68.22665152120966,-5.442016806722689,65.73325470644744,70.0425,74.35174529355257,12.304658724496024,0.6633116594808239,2.2900635727332133,64.58611530627209,68.98771899879412,73.38932269131615,65.13,69.97999999999999,74.83,50.48712007487413,10488332.0,0.1803643794832002,757190.8629453257,39.43146751649724,71.2267,16.141657611599346,-6179.733881555623,-0.4583333333333357,0,1,0,1.4171272332717826,1.1598480773233901,71.63,0.804891763741306,0.7221990444300127,0.6367060636276256,3.331299346005234,4,4
2021-01-22,71.4299,71.86,71.2,71.83,1143405.0,63.6272,68.72853152498297,69.71647619047619,69.26551818181818,69.8500501512187,1.7405544106486133,-0.008684801021494382,1.7492392116701077,11.310686316299494,30.537433970376313,23.924496411693028,67.39599312824338,60.74979814442887,90.32932525261386,73.76106051918276,59.591449999999995,59.5629,68.91499999999999,66.7535,54.9,65.02596404439726,1,65.02596404439726,,65.57161599999999,,0.04,0,11.769999999999996,6.1788617886178745,-11.49273447820348,53.350743450740985,4.465003529411774,68.0534805660329,-5.445543267981405,65.56403045828104,69.88550000000001,74.20696954171898,12.367285178524781,0.7249813380874275,2.376230001404999,64.10989586482704,68.72853152498297,73.3471671851389,65.13,69.97999999999999,74.83,56.582630395506776,12055919.0,0.15877551998588318,286526.0799175054,39.518928065771746,71.63,15.665811574304147,-6187.324258501461,-2.0733333333333355,0,1,0,1.1598480773233901,0.7074637807248334,71.98,0.8120345368806546,0.718803217730523,0.8771387335032361,3.319609441281552,4,4
2021-01-25,72.44,72.7,71.11,72.18,1484183.0,63.577,68.4020611591917,69.50404761904763,68.41478787878786,69.58975005482363,1.6656752019777912,-0.0857352099476898,1.751410411925481,11.246715102732566,31.464323472561297,24.650666285382233,89.6080807810261,61.84110993193749,74.84752196871604,52.94109070416486,59.27145,59.5629,68.91499999999999,66.7535,56.18,64.80695805179678,1,64.80695805179678,,65.27459999999999,,0.04,0,13.360000000000007,4.17087602828691,-6.869220607661763,53.73725734495086,3.732032941176456,67.78254249058753,-5.455133046711596,65.07815296620525,69.5995,74.12084703379476,12.992469870601811,0.78536849535239,2.483632309205383,63.50356911375621,68.4020611591917,73.3005532046272,65.13,69.97999999999999,74.83,62.98328646560255,13199324.0,0.0953017591924959,-30017.610454820096,40.18673427112602,71.99666666666667,13.636668142591816,-6187.324258501461,-2.5266666666666686,0,1,0,0.7074637807248334,0.12018444935610201,72.18,0.7962448447260982,0.7076487094905597,1.1125712146749276,3.305021182481526,4,4
2021-01-26,72.31,72.36,71.46,71.59,1108900.0,63.5345,68.00438338647504,69.22214285714287,67.71662034632034,68.98734064470285,1.5102377363364354,-0.2626064780759678,1.7728442144124033,11.177823026583566,32.97206877776058,24.777081344048714,89.65549895152074,60.7370668220901,56.1063343362184,33.414430890175254,58.69145,59.5629,68.745,66.7535,56.3,64.42395106042959,1,64.42395106042959,,65.13,,0.02,1,12.310000000000002,1.2302036199095088,-10.650069156293164,52.7803500488959,2.985768235294117,67.62383685306115,-5.484575329278432,64.3667825105396,69.22,74.0732174894604,14.022587372032376,0.7441679159389484,2.552373256067335,62.92499744152002,68.00438338647504,73.08376933143006,58.677,66.7535,74.83,59.089665581101755,11715141.0,0.16559813090145062,11347.686109863222,33.405445715037196,71.80333333333333,-11.951324397279247,-6191.615702351729,-2.5833333333333357,0,1,0,0.12018444935610201,-0.5109413307952652,71.59,0.746937104650142,0.7541106638466257,0.951941784903013,3.293241992756905,4,4
2021-01-27,70.43,70.43,69.1132,69.21,1305140.0,63.5013,67.62695005873557,68.96866666666666,67.45757835497834,68.7762710967358,1.3499486403893144,-0.48854719354208065,1.838495833931395,10.946066084963574,30.236367147555942,27.17241835665623,26.074549843881694,55.96472832701877,27.869415807560127,20.69871874626455,58.69145,59.5629,67.78,65.765,56.57,63.607890763077464,1,63.607890763077464,,,71.87798214429118,0.08,0,10.239999999999995,-1.8715440238196617,-57.938144329896936,49.364071264565325,2.8031197058823665,67.58439323756123,-5.52310433461853,63.98029113213638,68.9285,73.87670886786363,14.357512111430319,0.5284446359801226,2.5064019680725145,62.67604980378528,67.62695005873557,72.57785031368586,58.677,66.7535,74.83,55.11398924976,10606241.0,0.2254967016449343,509249.6415258944,37.672216954751086,69.5844,-21.860741322141937,-6203.191018564838,-2.115000000000002,0,1,0,-0.5109413307952652,-1.1082893642535785,69.21,0.7506012988736057,0.8034203444838697,0.1108976068444848,3.2873187160478814,4,4
2021-01-28,68.35,69.0586,67.83,68.71,1377248.0,63.4966,67.460313222813,68.90271428571428,67.78248917748917,68.27628796848077,1.3680531231565993,-0.5925795091603157,1.960632632316915,11.377527091482285,27.685141534655394,28.57299016403399,3.3870626520678226,54.89523195229968,16.267542526747242,24.20769301796365,58.69145,59.5629,67.925,65.24,57.27,63.607890763077464,1,63.607890763077464,,,72.4647632003165,0.08,0,10.669999999999995,-3.4700758640067617,-63.09278350515466,50.75255431165336,3.0551408823529442,67.55811309861916,-5.5424756573960705,62.484491214990335,68.51750000000001,74.5505087850097,17.61012525270093,0.5159538968746644,2.566894427155015,62.35037083576268,67.460313222813,72.57025560986331,58.677,66.7535,74.83,50.05731247475618,9301101.0,0.2009595085143078,999859.1924507022,39.18605788878986,68.53286666666666,8.851011220824685,-6216.752472835815,-1.140000000000003,0,1,0,-1.1082893642535785,-1.3014554712226318,68.71,0.7758788961718658,0.7761147820856448,0.062199740734258956,3.2883832018178545,4,4
2021-01-29,67.36,67.39,65.13,65.58,1894778.0,63.49589999999999,67.328767246267,68.84652380952382,68.4718502164502,67.90767556573927,1.4221711630063965,-0.6866063466005974,2.108777509606994,12.131323835627521,25.511420533642074,31.63523190721558,-47.9689934857073,47.48063093000905,17.959197904486285,37.16317670993313,58.97395,59.5629,68.39994999999999,65.09,59.16,63.607890763077464,1,63.607890763077464,,,73.1025686959962,0.08,0,5.729999999999997,-8.522806528107129,-95.36082474226801,42.17637032078532,3.1951955882353076,67.52020947881141,-5.56000639061161,61.2067142399577,68.12,75.03328576004232,20.297374515684997,0.3162957464682854,2.4967632292438626,62.41327302900087,67.328767246267,72.24426146353315,58.677,66.7535,74.83,44.09774965791599,7923853.0,0.20539808140305751,1111071.6047999188,41.848100283889295,66.03333333333332,-1.5159206082765255,-6216.752472835815,0.10833333333333191,0,1,0,-1.3014554712226318,-0.9241263925604812,66.45,0.7504617947449134,0.8244473062229346,-0.7162110317761066,3.295527359716881,3,3
2021-02-01,66.9,66.98,66.01,66.65,1487718.0,63.54259999999999,67.51284800903196,69.07890476190477,69.47520562770562,67.86507809287826,1.789250244225471,-0.491178852031672,2.280429096257143,12.240198117268287,27.27488178236607,31.13042888544061,-30.52755403793673,50.09466704940179,38.39633862265742,51.062316386405335,59.440375,59.5629,68.83995,65.09,58.9,63.607890763077464,1,63.607890763077464,,,73.55528584680447,0.06,0,5.590000000000003,-10.30816848338043,-92.74376417233559,48.02379762107176,3.631935000000013,67.92922792590474,-5.5519708617661445,60.907650177332144,68.02000000000001,75.13234982266788,20.91252520631539,0.4036886518409388,2.5149757853395442,62.555722821527276,67.51284800903196,72.46997319653663,58.677,66.7535,74.83,49.2259521872227,9818631.0,0.2763647420265124,1599336.8840658367,49.60503435025185,66.54666666666667,7.956107252235575,-6230.518807419849,2.746666666666666,0,1,0,-0.9241263925604812,-0.6663551422962659,69.42,0.7869573578927122,0.7852051516085808,-0.37549076143106586,3.3163268865682847,4,4
2021-02-02,68.84,69.73,68.84,69.62,1645982.0,63.576800000000006,67.60367411524585,69.19414285714286,70.35326320346319,67.74094159313672,2.122805722519999,-0.28041808674506186,2.403223809265061,12.673954594338676,30.390811514988478,25.73103071620434,36.229922347744065,58.37860426356682,55.13399360265569,58.121561154729385,58.94145,59.5629,69.44525,65.09,59.72,63.607890763077464,1,63.607890763077464,,,73.82423525708799,0.04,0,8.350000000000001,-4.773628778552858,-58.01781737193754,54.44509261112579,4.310448529411758,68.25319869903298,-5.560445975964003,60.492183498484536,67.86,75.22781650151546,21.714755383187335,0.6194383708957732,2.4307431534425863,62.88474627642489,67.60367411524585,72.32260195406681,58.677,66.7535,74.83,54.09107133348228,11306349.0,0.236366442121061,1550627.956294179,56.39379978197215,69.39666666666666,47.8107233170722,-6230.518807419849,4.675,0,1,0,-0.6663551422962659,-0.7150561687311011,69.62,1.0216945195964309,0.734324599491892,0.4656564952000472,3.3449414411749485,4,4
2021-02-03,70.14,70.14,69.17,69.33,1113316.0,63.590700000000005,67.39142928527173,68.98785714285715,71.10062640692641,67.44781604349983,2.215266631579283,-0.25806169937204304,2.473328330951326,13.010184031190652,31.206970006218338,25.426285408409782,43.86158707684781,57.74505600751952,59.65661693390289,61.50009974067427,58.548950000000005,59.60785,70.96525,65.09,59.24,63.607890763077464,1,63.607890763077464,,,74.1043908928,0.04,0,8.600000000000001,1.5675358921769602,-34.0494025877546,54.69153009005841,4.8583708823529435,68.14542809657928,-5.573784660725165,59.63762129883643,67.454,75.27037870116357,23.17543422529003,0.6200044209552394,2.549261857553555,62.363140621311715,67.39142928527173,72.41971794923174,58.677,66.7535,74.83,49.64647229030314,9660367.0,0.17535123899088037,1456777.0177079365,53.86946675925914,69.54666666666667,4.9537041012791105,-6241.895517122009,5.614999999999999,0,1,0,-0.7150561687311011,-0.5108987976273602,69.33,0.8714533014153655,0.7689287598385017,0.46786336460744204,3.3674927508485952,4,4
2021-02-04,68.41,68.44,67.41,67.96,1174852.0,63.6183,67.18736921003718,68.752,71.97447965367965,66.72460374749784,2.330585586319259,-0.20725816947507747,2.5378437557943365,13.225796156674027,28.16400307933378,27.080414165790497,20.460088386506836,54.72168680313723,59.574072927629565,65.35215336676369,58.5004,59.60785,70.96525,65.09,60.83,63.607890763077464,1,63.607890763077464,,,74.39621968,0.04,0,5.289999999999992,-0.5123700775874813,-42.530799232340776,51.02824981611317,5.455066764705876,68.1314119087167,-5.549368525613737,57.93783451726664,66.8535,75.76916548273336,26.672247474652366,0.5620536965043672,2.577666615826905,62.08873437092348,67.18736921003718,72.28600404915088,56.7,65.765,74.83,44.0965461318613,8547051.0,0.15169559642863417,1867387.6432961375,53.65607215002819,67.93666666666667,21.858880064067513,-6253.578428103166,6.366666666666667,0,1,0,-0.5108987976273602,0.03939202597311742,67.96,0.8710059259516068,0.7361081876196403,0.24192984726530317,3.3820493684505837,4,4
2021-02-05,67.63,67.7466,67.1005,67.65,1254815.0,63.65820000000001,67.10603965319898,68.60395238095239,72.88064285714286,66.21713302312374,2.5833659891136165,-0.0062923090494892975,2.5896582981631058,14.09228469970881,27.013571092290267,27.876048759324778,19.496044022933027,54.03058976773417,65.26960936049035,70.53178976041605,58.5004,59.9329,70.96525,65.09,59.26,63.607890763077464,1,63.607890763077464,,,74.700208,0.04,0,6.330000000000005,2.3294509151414404,-44.44994737819595,51.11580535250952,6.39911676470588,68.1325211698458,-5.515977590241826,56.877808831621216,66.40549999999999,75.93319116837876,28.69548807968849,0.5653096315784438,2.696717893967436,61.687548515231214,67.10603965319898,72.52453079116674,55.65,65.24,74.83,37.734947553727665,7372199.0,0.1919597709216138,1875876.866899535,54.8522293521375,67.49903333333334,59.863906946091916,-6267.367137163953,7.503333333333335,0,1,0,0.03939202597311742,0.7161293625372511,69.09,0.9108559638065608,0.6862944232417396,0.2546238190921322,3.403458736613699,4,4
2021-02-08,68.48,69.33,68.3404,69.29,1458611.0,63.7063,67.04878066932518,68.42785714285715,73.5262510822511,65.61125897009882,2.899993107020407,0.30876173159492915,2.591231375425478,15.055437779488562,28.67663763043529,26.105876204664117,47.64658193114364,58.410194474176755,71.21277781217113,74.71567287169874,58.5004,60.79785,71.24000000000001,65.09,62.31,63.607890763077464,1,63.607890763077464,,,74.83,0.02,1,7.030000000000008,7.2766682148939505,-34.297034606574584,58.697807372662055,7.454187647058831,68.14017609165911,-5.465579735895721,55.192963612430326,65.80100000000002,76.4090363875697,32.242781682861,0.6644507933668263,2.7357346550418535,61.52086941157134,67.04878066932518,72.57669192707903,55.35,65.09,74.83,43.12752039477956,8627014.0,0.12067028563592558,1541867.906925425,54.77491493607877,68.9868,32.46334065358304,-6267.367137163953,10.020000000000001,0,1,0,0.7161293625372511,1.3674785770508642,70.52,0.8846323513354154,0.704461575418751,0.6411472251148512,3.42239813944516,4,4
